feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.8
1,relative_volume_zscore_0,43.404
2,Close_0,43.432
3,Volume_0,23.973
4,Open_0,36.25
5,Low_0,43.443
6,relative_volume_0,36.479
7,high_low_range_0,23.937
8,daily_return_0,43.484
9,volume_change_0,43.445
10,log_return_0,36.409
11,excess_return_0,23.41
12,High_0,36.213
13,volume_change_zscore_0,23.749
14,log_return_zscore_0,23.864
15,log_volume_1,23.358
16,daily_return_zscore_1,23.768
17,relative_volume_zscore_1,23.556
18,Close_1,23.134
19,Volume_1,43.449
20,Open_1,36.387
21,Low_1,23.261
22,relative_volume_1,43.614
23,high_low_range_1,23.509
24,daily_return_1,36.233
25,volume_change_1,36.238
26,log_return_1,36.249
27,excess_return_1,43.474
28,High_1,42.4
29,volume_change_zscore_1,23.916
30,log_return_zscore_1,42.36
31,log_volume_2,23.957
32,daily_return_zscore_2,23.591
33,relative_volume_zscore_2,36.221
34,Close_2,23.484
35,Volume_2,23.916
36,Open_2,36.192
37,Low_2,23.415
38,relative_volume_2,23.701
39,high_low_range_2,23.601
40,daily_return_2,23.839
41,volume_change_2,36.247
42,log_return_2,43.683
43,excess_return_2,23.602
44,High_2,23.876
45,volume_change_zscore_2,23.549
46,log_return_zscore_2,36.331
47,ticker,23.646
48,time_period_idx,43.572
