feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.57
1,relative_volume_zscore_0,23.77
2,Close_0,35.919
3,Volume_0,43.47
4,Open_0,36.391
5,Low_0,23.914
6,relative_volume_0,43.518
7,high_low_range_0,42.421
8,daily_return_0,23.839
9,volume_change_0,23.873
10,log_return_0,43.432
11,excess_return_0,23.611
12,High_0,23.48
13,volume_change_zscore_0,23.765
14,log_return_zscore_0,36.248
15,log_volume_1,43.462
16,daily_return_zscore_1,23.375
17,relative_volume_zscore_1,36.405
18,Close_1,23.47
19,Volume_1,43.421
20,Open_1,23.859
21,Low_1,42.271
22,relative_volume_1,43.53
23,high_low_range_1,23.752
24,daily_return_1,36.43
25,volume_change_1,23.389
26,log_return_1,36.354
27,excess_return_1,36.345
28,High_1,23.739
29,volume_change_zscore_1,23.696
30,log_return_zscore_1,43.452
31,log_volume_2,23.766
32,daily_return_zscore_2,36.383
33,relative_volume_zscore_2,23.642
34,Close_2,36.441
35,Volume_2,23.931
36,Open_2,23.927
37,Low_2,36.469
38,relative_volume_2,23.927
39,high_low_range_2,36.462
40,daily_return_2,23.785
41,volume_change_2,23.437
42,log_return_2,23.312
43,excess_return_2,36.235
44,High_2,23.359
45,volume_change_zscore_2,23.813
46,log_return_zscore_2,23.866
47,ticker,43.603
48,time_period_idx,43.542
