feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.561
1,relative_volume_zscore_0,23.194
2,Close_0,43.44
3,Volume_0,23.278
4,Open_0,22.81
5,Low_0,43.47
6,relative_volume_0,43.628
7,high_low_range_0,23.229
8,daily_return_0,23.594
9,volume_change_0,23.94
10,log_return_0,36.508
11,excess_return_0,23.532
12,High_0,36.024
13,volume_change_zscore_0,36.136
14,log_return_zscore_0,23.615
15,log_volume_1,35.949
16,daily_return_zscore_1,42.396
17,relative_volume_zscore_1,23.801
18,Close_1,23.591
19,Volume_1,23.867
20,Open_1,23.882
21,Low_1,23.361
22,relative_volume_1,43.598
23,high_low_range_1,43.465
24,daily_return_1,43.464
25,volume_change_1,23.977
26,log_return_1,23.704
27,excess_return_1,43.411
28,High_1,36.399
29,volume_change_zscore_1,23.814
30,log_return_zscore_1,43.506
31,log_volume_2,23.198
32,daily_return_zscore_2,36.449
33,relative_volume_zscore_2,23.705
34,Close_2,23.465
35,Volume_2,36.15
36,Open_2,36.427
37,Low_2,23.883
38,relative_volume_2,36.184
39,high_low_range_2,23.477
40,daily_return_2,36.507
41,volume_change_2,23.949
42,log_return_2,23.737
43,excess_return_2,23.305
44,High_2,43.515
45,volume_change_zscore_2,36.497
46,log_return_zscore_2,43.503
47,ticker,36.496
48,time_period_idx,42.409
