feature_index,feature_name,importance_score
0,High_0,42.185
1,Low_0,35.399
2,Open_0,35.459
3,Volume_0,23.291
4,daily_return_0,23.452
5,log_return_0,23.429
6,volume_change_0,42.267
7,relative_volume_0,35.359
8,high_low_range_0,22.795
9,excess_return_0,23.315
10,daily_return_zscore_0,35.505
11,log_return_zscore_0,23.683
12,volume_change_zscore_0,23.135
13,relative_volume_zscore_0,23.559
14,log_volume_0,35.47
15,Close_1,23.146
16,High_1,23.405
17,Low_1,41.902
18,Open_1,23.163
19,Volume_1,49.478
20,daily_return_1,23.08
21,log_return_1,23.578
22,volume_change_1,23.472
23,relative_volume_1,23.131
24,high_low_range_1,22.79
25,excess_return_1,35.497
26,daily_return_zscore_1,23.515
27,log_return_zscore_1,35.284
28,volume_change_zscore_1,35.589
29,relative_volume_zscore_1,42.262
30,log_volume_1,23.557
31,Close_2,23.293
32,High_2,35.717
33,Low_2,35.522
34,Open_2,42.266
35,Volume_2,54.628
36,daily_return_2,23.726
37,log_return_2,23.585
38,volume_change_2,35.726
39,relative_volume_2,42.627
40,high_low_range_2,23.437
41,excess_return_2,35.657
42,daily_return_zscore_2,23.385
43,log_return_zscore_2,46.648
44,volume_change_zscore_2,41.496
45,relative_volume_zscore_2,23.411
46,log_volume_2,46.263
