feature_index,feature_name,importance_score
0,High_0,41.978
1,Low_0,35.44
2,Open_0,44.438
3,Volume_0,35.863
4,daily_return_0,23.387
5,log_return_0,23.775
6,volume_change_0,23.241
7,relative_volume_0,23.823
8,high_low_range_0,23.392
9,excess_return_0,22.976
10,daily_return_zscore_0,23.451
11,log_return_zscore_0,35.501
12,volume_change_zscore_0,23.737
13,relative_volume_zscore_0,23.571
14,log_volume_0,23.361
15,Close_1,42.26
16,High_1,44.411
17,Low_1,44.463
18,Open_1,35.507
19,Volume_1,47.256
20,daily_return_1,23.845
21,log_return_1,23.86
22,volume_change_1,41.468
23,relative_volume_1,23.085
24,high_low_range_1,23.522
25,excess_return_1,23.742
26,daily_return_zscore_1,23.184
27,log_return_zscore_1,22.821
28,volume_change_zscore_1,23.734
29,relative_volume_zscore_1,41.957
30,log_volume_1,35.534
31,Close_2,35.354
32,High_2,23.622
33,Low_2,49.109
34,Open_2,23.655
35,Volume_2,52.345
36,daily_return_2,35.564
37,log_return_2,23.614
38,volume_change_2,35.282
39,relative_volume_2,35.898
40,high_low_range_2,23.198
41,excess_return_2,35.908
42,daily_return_zscore_2,35.909
43,log_return_zscore_2,42.107
44,volume_change_zscore_2,23.146
45,relative_volume_zscore_2,23.53
46,log_volume_2,35.892
