feature_index,feature_name,importance_score
0,High_0,22.737
1,Low_0,23.744
2,Open_0,42.919
3,Volume_0,35.68
4,daily_return_0,23.395
5,log_return_0,23.488
6,volume_change_0,23.829
7,relative_volume_0,23.519
8,high_low_range_0,23.525
9,excess_return_0,23.299
10,daily_return_zscore_0,42.213
11,log_return_zscore_0,35.713
12,volume_change_zscore_0,35.691
13,relative_volume_zscore_0,35.503
14,log_volume_0,23.34
15,Close_1,35.676
16,High_1,51.398
17,Low_1,47.373
18,Open_1,44.45
19,Volume_1,45.543
20,daily_return_1,35.517
21,log_return_1,35.59
22,volume_change_1,23.449
23,relative_volume_1,35.321
24,high_low_range_1,23.508
25,excess_return_1,23.71
26,daily_return_zscore_1,23.752
27,log_return_zscore_1,35.426
28,volume_change_zscore_1,35.747
29,relative_volume_zscore_1,23.313
30,log_volume_1,23.763
31,Close_2,35.613
32,High_2,23.109
33,Low_2,59.61
34,Open_2,23.594
35,Volume_2,51.091
36,daily_return_2,35.189
37,log_return_2,23.533
38,volume_change_2,23.654
39,relative_volume_2,41.986
40,high_low_range_2,23.078
41,excess_return_2,23.382
42,daily_return_zscore_2,42.189
43,log_return_zscore_2,22.993
44,volume_change_zscore_2,41.595
45,relative_volume_zscore_2,23.361
46,log_volume_2,23.065
