feature_index,feature_name,importance_score
0,High_0,35.581
1,Low_0,41.487
2,Open_0,23.606
3,Volume_0,23.83
4,daily_return_0,23.666
5,log_return_0,35.591
6,volume_change_0,23.491
7,relative_volume_0,35.499
8,high_low_range_0,23.791
9,excess_return_0,23.046
10,daily_return_zscore_0,23.446
11,log_return_zscore_0,35.663
12,volume_change_zscore_0,35.292
13,relative_volume_zscore_0,23.851
14,log_volume_0,35.775
15,Close_1,42.149
16,High_1,44.605
17,Low_1,45.703
18,Open_1,42.993
19,Volume_1,47.23
20,daily_return_1,22.811
21,log_return_1,23.291
22,volume_change_1,22.845
23,relative_volume_1,23.388
24,high_low_range_1,35.657
25,excess_return_1,23.464
26,daily_return_zscore_1,22.685
27,log_return_zscore_1,23.61
28,volume_change_zscore_1,23.488
29,relative_volume_zscore_1,42.199
30,log_volume_1,23.59
31,Close_2,44.652
32,High_2,23.745
33,Low_2,46.864
34,Open_2,23.662
35,Volume_2,52.494
36,daily_return_2,23.573
37,log_return_2,23.585
38,volume_change_2,35.318
39,relative_volume_2,42.073
40,high_low_range_2,35.419
41,excess_return_2,23.468
42,daily_return_zscore_2,35.959
43,log_return_zscore_2,23.757
44,volume_change_zscore_2,22.743
45,relative_volume_zscore_2,35.924
46,log_volume_2,35.786
