feature_index,feature_name,importance_score
0,High_0,41.427
1,Low_0,23.289
2,Open_0,35.097
3,Volume_0,35.664
4,daily_return_0,23.456
5,log_return_0,23.457
6,volume_change_0,35.531
7,relative_volume_0,23.089
8,high_low_range_0,23.486
9,excess_return_0,35.172
10,daily_return_zscore_0,23.351
11,log_return_zscore_0,35.737
12,volume_change_zscore_0,41.938
13,relative_volume_zscore_0,35.628
14,log_volume_0,23.101
15,Close_1,44.645
16,High_1,46.129
17,Low_1,23.505
18,Open_1,43.029
19,Volume_1,48.955
20,daily_return_1,23.662
21,log_return_1,42.081
22,volume_change_1,35.772
23,relative_volume_1,23.382
24,high_low_range_1,23.527
25,excess_return_1,23.47
26,daily_return_zscore_1,23.809
27,log_return_zscore_1,23.588
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.331
30,log_volume_1,23.752
31,Close_2,44.269
32,High_2,23.384
33,Low_2,47.266
34,Open_2,23.23
35,Volume_2,54.211
36,daily_return_2,23.713
37,log_return_2,23.171
38,volume_change_2,35.769
39,relative_volume_2,35.65
40,high_low_range_2,23.109
41,excess_return_2,35.459
42,daily_return_zscore_2,35.672
43,log_return_zscore_2,42.138
44,volume_change_zscore_2,35.468
45,relative_volume_zscore_2,23.795
46,log_volume_2,23.702
