feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.8
1,relative_volume_zscore_0,23.083
2,Close_0,23.357
3,Volume_0,24.004
4,Open_0,43.726
5,Low_0,36.443
6,relative_volume_0,42.344
7,high_low_range_0,24.028
8,daily_return_0,23.695
9,volume_change_0,36.241
10,log_return_0,43.433
11,excess_return_0,23.791
12,High_0,23.6
13,volume_change_zscore_0,23.742
14,log_return_zscore_0,23.804
15,log_volume_1,43.517
16,daily_return_zscore_1,23.643
17,relative_volume_zscore_1,43.619
18,Close_1,36.296
19,Volume_1,23.011
20,Open_1,23.741
21,Low_1,43.572
22,relative_volume_1,43.25
23,high_low_range_1,43.402
24,daily_return_1,23.64
25,volume_change_1,36.452
26,log_return_1,23.869
27,excess_return_1,36.28
28,High_1,23.9
29,volume_change_zscore_1,23.946
30,log_return_zscore_1,43.448
31,log_volume_2,23.149
32,daily_return_zscore_2,36.03
33,relative_volume_zscore_2,43.412
34,Close_2,23.239
35,Volume_2,23.113
36,Open_2,23.362
37,Low_2,43.621
38,relative_volume_2,36.349
39,high_low_range_2,36.421
40,daily_return_2,23.781
41,volume_change_2,42.385
42,log_return_2,36.334
43,excess_return_2,24.064
44,High_2,36.219
45,volume_change_zscore_2,36.247
46,log_return_zscore_2,23.618
47,ticker,36.424
48,time_period_idx,24.065
