feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.398
1,relative_volume_zscore_0,36.227
2,Close_0,23.488
3,Volume_0,24.021
4,Open_0,43.421
5,Low_0,36.391
6,relative_volume_0,23.828
7,high_low_range_0,43.529
8,daily_return_0,43.564
9,volume_change_0,23.822
10,log_return_0,23.854
11,excess_return_0,36.326
12,High_0,23.313
13,volume_change_zscore_0,23.956
14,log_return_zscore_0,24.012
15,log_volume_1,42.322
16,daily_return_zscore_1,23.763
17,relative_volume_zscore_1,43.485
18,Close_1,23.344
19,Volume_1,36.29
20,Open_1,43.545
21,Low_1,36.356
22,relative_volume_1,36.419
23,high_low_range_1,23.066
24,daily_return_1,43.526
25,volume_change_1,36.455
26,log_return_1,24
27,excess_return_1,23.545
28,High_1,43.524
29,volume_change_zscore_1,23.343
30,log_return_zscore_1,23.752
31,log_volume_2,23.835
32,daily_return_zscore_2,23.692
33,relative_volume_zscore_2,42.351
34,Close_2,36.395
35,Volume_2,43.403
36,Open_2,36.015
37,Low_2,23.679
38,relative_volume_2,36.364
39,high_low_range_2,23.172
40,daily_return_2,23.775
41,volume_change_2,23.783
42,log_return_2,36.302
43,excess_return_2,23.684
44,High_2,23.69
45,volume_change_zscore_2,23.778
46,log_return_zscore_2,43.587
47,ticker,23.513
48,time_period_idx,43.416
