feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.309
1,relative_volume_zscore_0,23.611
2,Close_0,23.152
3,Volume_0,36.109
4,Open_0,43.595
5,Low_0,23.815
6,relative_volume_0,42.413
7,high_low_range_0,43.515
8,daily_return_0,36.314
9,volume_change_0,23.469
10,log_return_0,36.081
11,excess_return_0,36.408
12,High_0,23.485
13,volume_change_zscore_0,36.382
14,log_return_zscore_0,23.966
15,log_volume_1,23.817
16,daily_return_zscore_1,23.883
17,relative_volume_zscore_1,43.421
18,Close_1,23.538
19,Volume_1,36.309
20,Open_1,23.89
21,Low_1,23.623
22,relative_volume_1,23.642
23,high_low_range_1,23.696
24,daily_return_1,23.694
25,volume_change_1,42.411
26,log_return_1,36.066
27,excess_return_1,23.562
28,High_1,23.293
29,volume_change_zscore_1,43.426
30,log_return_zscore_1,23.613
31,log_volume_2,23.652
32,daily_return_zscore_2,36.214
33,relative_volume_zscore_2,23.615
34,Close_2,43.522
35,Volume_2,43.431
36,Open_2,43.559
37,Low_2,43.584
38,relative_volume_2,36.415
39,high_low_range_2,43.407
40,daily_return_2,36.399
41,volume_change_2,23.893
42,log_return_2,36.382
43,excess_return_2,23.587
44,High_2,23.911
45,volume_change_zscore_2,36.281
46,log_return_zscore_2,43.54
47,ticker,23.771
48,time_period_idx,23.935
