feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.956
1,relative_volume_zscore_0,22.949
2,Close_0,23.958
3,Volume_0,23.739
4,Open_0,36.455
5,Low_0,36.273
6,relative_volume_0,43.486
7,high_low_range_0,23.977
8,daily_return_0,43.635
9,volume_change_0,23.533
10,log_return_0,36.379
11,excess_return_0,23.93
12,High_0,43.491
13,volume_change_zscore_0,23.274
14,log_return_zscore_0,23.864
15,log_volume_1,43.466
16,daily_return_zscore_1,43.517
17,relative_volume_zscore_1,36.324
18,Close_1,36.34
19,Volume_1,23.792
20,Open_1,43.393
21,Low_1,36.112
22,relative_volume_1,36.541
23,high_low_range_1,42.351
24,daily_return_1,23.694
25,volume_change_1,36.41
26,log_return_1,36.465
27,excess_return_1,23.363
28,High_1,36.368
29,volume_change_zscore_1,23.952
30,log_return_zscore_1,23.944
31,log_volume_2,23.462
32,daily_return_zscore_2,23.157
33,relative_volume_zscore_2,23.416
34,Close_2,23.766
35,Volume_2,43.443
36,Open_2,42.395
37,Low_2,23.663
38,relative_volume_2,43.658
39,high_low_range_2,23.616
40,daily_return_2,23.875
41,volume_change_2,36.296
42,log_return_2,43.496
43,excess_return_2,23.143
44,High_2,36.09
45,volume_change_zscore_2,43.415
46,log_return_zscore_2,23.256
47,ticker,23.799
48,time_period_idx,23.064
