feature_index,feature_name,importance_score
0,High_0,42.523
1,Low_0,35.584
2,Open_0,23.693
3,Volume_0,52.505
4,daily_return_0,23.881
5,log_return_0,23.876
6,volume_change_0,35.237
7,relative_volume_0,35.288
8,high_low_range_0,35.53
9,excess_return_0,42.296
10,daily_return_zscore_0,23.485
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,22.973
13,relative_volume_zscore_0,23.634
14,log_volume_0,23.334
15,Close_1,35.908
16,High_1,35.915
17,Low_1,23.419
18,Open_1,35.632
19,Volume_1,46.528
20,daily_return_1,23.57
21,log_return_1,23.899
22,volume_change_1,23.335
23,relative_volume_1,23.066
24,high_low_range_1,23.543
25,excess_return_1,23.835
26,daily_return_zscore_1,23.587
27,log_return_zscore_1,23.44
28,volume_change_zscore_1,23.954
29,relative_volume_zscore_1,23.261
30,log_volume_1,41.718
31,Close_2,23.774
32,High_2,42.088
33,Low_2,23.174
34,Open_2,35.958
35,Volume_2,46.827
36,daily_return_2,35.468
37,log_return_2,42.452
38,volume_change_2,23.051
39,relative_volume_2,35.85
40,high_low_range_2,42.533
41,excess_return_2,42.581
42,daily_return_zscore_2,35.972
43,log_return_zscore_2,23.882
44,volume_change_zscore_2,23.314
45,relative_volume_zscore_2,35.87
46,log_volume_2,42.326
