feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.61
1,relative_volume_zscore_0,43.617
2,Close_0,36.252
3,Volume_0,43.357
4,Open_0,23.368
5,Low_0,23.614
6,relative_volume_0,36.428
7,high_low_range_0,43.474
8,daily_return_0,43.468
9,volume_change_0,23.916
10,log_return_0,36.348
11,excess_return_0,36.165
12,High_0,23.576
13,volume_change_zscore_0,36.375
14,log_return_zscore_0,23.394
15,log_volume_1,23.723
16,daily_return_zscore_1,36.267
17,relative_volume_zscore_1,36.491
18,Close_1,23.918
19,Volume_1,43.594
20,Open_1,23.566
21,Low_1,36.173
22,relative_volume_1,36.272
23,high_low_range_1,23.675
24,daily_return_1,23.781
25,volume_change_1,23.831
26,log_return_1,43.583
27,excess_return_1,43.703
28,High_1,42.3
29,volume_change_zscore_1,23.777
30,log_return_zscore_1,23.425
31,log_volume_2,23.873
32,daily_return_zscore_2,42.266
33,relative_volume_zscore_2,23.928
34,Close_2,23.845
35,Volume_2,23.799
36,Open_2,23.238
37,Low_2,43.418
38,relative_volume_2,36.287
39,high_low_range_2,23.645
40,daily_return_2,43.275
41,volume_change_2,36.527
42,log_return_2,23.388
43,excess_return_2,23.941
44,High_2,23.785
45,volume_change_zscore_2,23.232
46,log_return_zscore_2,36.433
47,ticker,23.152
48,time_period_idx,43.511
