feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.762
1,relative_volume_zscore_0,36.064
2,Close_0,23.701
3,Volume_0,23.672
4,Open_0,23.788
5,Low_0,36.426
6,relative_volume_0,42.353
7,high_low_range_0,36.491
8,daily_return_0,43.508
9,volume_change_0,23.064
10,log_return_0,36.393
11,excess_return_0,23.949
12,High_0,36.104
13,volume_change_zscore_0,23.586
14,log_return_zscore_0,23.46
15,log_volume_1,43.446
16,daily_return_zscore_1,36.26
17,relative_volume_zscore_1,23.206
18,Close_1,43.504
19,Volume_1,23.964
20,Open_1,36.15
21,Low_1,43.492
22,relative_volume_1,23.316
23,high_low_range_1,23.563
24,daily_return_1,43.443
25,volume_change_1,23.666
26,log_return_1,23.843
27,excess_return_1,23.601
28,High_1,23.609
29,volume_change_zscore_1,23.536
30,log_return_zscore_1,43.53
31,log_volume_2,36.244
32,daily_return_zscore_2,23.455
33,relative_volume_zscore_2,43.565
34,Close_2,23.799
35,Volume_2,23.915
36,Open_2,43.504
37,Low_2,36.526
38,relative_volume_2,42.311
39,high_low_range_2,36.2
40,daily_return_2,43.506
41,volume_change_2,36.323
42,log_return_2,36.506
43,excess_return_2,23.965
44,High_2,23.798
45,volume_change_zscore_2,23.554
46,log_return_zscore_2,23.582
47,ticker,43.502
48,time_period_idx,23.61
