feature_index,feature_name,importance_score
0,High_0,23.009
1,Low_0,23.071
2,Open_0,23.696
3,Volume_0,45.108
4,daily_return_0,23.698
5,log_return_0,35.498
6,volume_change_0,35.58
7,relative_volume_0,23.458
8,high_low_range_0,23.153
9,excess_return_0,42.154
10,daily_return_zscore_0,35.68
11,log_return_zscore_0,23.731
12,volume_change_zscore_0,23.015
13,relative_volume_zscore_0,42.301
14,log_volume_0,42.101
15,Close_1,23.555
16,High_1,23.203
17,Low_1,23.511
18,Open_1,23.106
19,Volume_1,52.725
20,daily_return_1,23.728
21,log_return_1,23.31
22,volume_change_1,22.932
23,relative_volume_1,35.502
24,high_low_range_1,35.589
25,excess_return_1,23.03
26,daily_return_zscore_1,35.622
27,log_return_zscore_1,42.271
28,volume_change_zscore_1,23.483
29,relative_volume_zscore_1,23.695
30,log_volume_1,42.242
31,Close_2,35.216
32,High_2,35.29
33,Low_2,42.223
34,Open_2,23.683
35,Volume_2,45.183
36,daily_return_2,23.261
37,log_return_2,35.511
38,volume_change_2,35.748
39,relative_volume_2,22.939
40,high_low_range_2,23.097
41,excess_return_2,42.24
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,35.51
44,volume_change_zscore_2,35.659
45,relative_volume_zscore_2,41.393
46,log_volume_2,22.867
