feature_index,feature_name,importance_score
0,High_0,23.076
1,Low_0,35.412
2,Open_0,22.985
3,Volume_0,44.677
4,daily_return_0,42.084
5,log_return_0,35.258
6,volume_change_0,42.099
7,relative_volume_0,23.28
8,high_low_range_0,35.645
9,excess_return_0,35.689
10,daily_return_zscore_0,23.56
11,log_return_zscore_0,41.422
12,volume_change_zscore_0,23.639
13,relative_volume_zscore_0,35.36
14,log_volume_0,23.297
15,Close_1,35.655
16,High_1,23.187
17,Low_1,23.266
18,Open_1,22.802
19,Volume_1,51.076
20,daily_return_1,23.302
21,log_return_1,23.19
22,volume_change_1,23.238
23,relative_volume_1,23.528
24,high_low_range_1,23.614
25,excess_return_1,23.285
26,daily_return_zscore_1,42.095
27,log_return_zscore_1,35.421
28,volume_change_zscore_1,23.13
29,relative_volume_zscore_1,42.127
30,log_volume_1,23.421
31,Close_2,23.426
32,High_2,35.523
33,Low_2,35.601
34,Open_2,23.627
35,Volume_2,43.797
36,daily_return_2,35.646
37,log_return_2,35.634
38,volume_change_2,42.273
39,relative_volume_2,42.218
40,high_low_range_2,35.413
41,excess_return_2,22.554
42,daily_return_zscore_2,23.613
43,log_return_zscore_2,23.512
44,volume_change_zscore_2,23.499
45,relative_volume_zscore_2,42.388
46,log_volume_2,23.048
