feature_index,feature_name,importance_score
0,High_0,23.051
1,Low_0,23.113
2,Open_0,23.344
3,Volume_0,44.361
4,daily_return_0,35.219
5,log_return_0,42.158
6,volume_change_0,22.909
7,relative_volume_0,23.336
8,high_low_range_0,35.646
9,excess_return_0,23.449
10,daily_return_zscore_0,35.323
11,log_return_zscore_0,41.428
12,volume_change_zscore_0,42.081
13,relative_volume_zscore_0,23.157
14,log_volume_0,23.564
15,Close_1,23.638
16,High_1,23.454
17,Low_1,23.642
18,Open_1,23.348
19,Volume_1,50.535
20,daily_return_1,42.183
21,log_return_1,35.305
22,volume_change_1,42.182
23,relative_volume_1,42.117
24,high_low_range_1,22.849
25,excess_return_1,42.114
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,23.476
28,volume_change_zscore_1,35.647
29,relative_volume_zscore_1,23.257
30,log_volume_1,35.405
31,Close_2,22.828
32,High_2,23.296
33,Low_2,23.506
34,Open_2,23.677
35,Volume_2,43.487
36,daily_return_2,35.497
37,log_return_2,22.999
38,volume_change_2,35.47
39,relative_volume_2,35.66
40,high_low_range_2,35.364
41,excess_return_2,23.51
42,daily_return_zscore_2,35.506
43,log_return_zscore_2,35.514
44,volume_change_zscore_2,23.442
45,relative_volume_zscore_2,42.175
46,log_volume_2,23.08
