feature_index,feature_name,importance_score
0,High_0,23.661
1,Low_0,23.285
2,Open_0,35.48
3,Volume_0,44.842
4,daily_return_0,35.44
5,log_return_0,23.456
6,volume_change_0,22.628
7,relative_volume_0,35.531
8,high_low_range_0,35.613
9,excess_return_0,23.45
10,daily_return_zscore_0,23.212
11,log_return_zscore_0,22.941
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,42.15
14,log_volume_0,23.358
15,Close_1,23.408
16,High_1,42.299
17,Low_1,41.991
18,Open_1,42.227
19,Volume_1,50.746
20,daily_return_1,42.423
21,log_return_1,42.066
22,volume_change_1,23.329
23,relative_volume_1,23.321
24,high_low_range_1,22.861
25,excess_return_1,23.128
26,daily_return_zscore_1,35.469
27,log_return_zscore_1,23.263
28,volume_change_zscore_1,35.624
29,relative_volume_zscore_1,35.504
30,log_volume_1,35.602
31,Close_2,35.558
32,High_2,41.348
33,Low_2,23.486
34,Open_2,23.514
35,Volume_2,42.886
36,daily_return_2,35.611
37,log_return_2,22.941
38,volume_change_2,22.962
39,relative_volume_2,23.376
40,high_low_range_2,23.641
41,excess_return_2,23.56
42,daily_return_zscore_2,35.524
43,log_return_zscore_2,23.617
44,volume_change_zscore_2,42.311
45,relative_volume_zscore_2,35.578
46,log_volume_2,23.493
