feature_index,feature_name,importance_score
0,High_0,35.377
1,Low_0,23.424
2,Open_0,42.158
3,Volume_0,42.609
4,daily_return_0,23.35
5,log_return_0,23.76
6,volume_change_0,35.243
7,relative_volume_0,41.943
8,high_low_range_0,22.888
9,excess_return_0,23.513
10,daily_return_zscore_0,23.199
11,log_return_zscore_0,35.783
12,volume_change_zscore_0,42.218
13,relative_volume_zscore_0,35.596
14,log_volume_0,23.537
15,Close_1,23.329
16,High_1,23.443
17,Low_1,23.257
18,Open_1,23.481
19,Volume_1,44.175
20,daily_return_1,35.553
21,log_return_1,22.649
22,volume_change_1,35.672
23,relative_volume_1,23.252
24,high_low_range_1,42.038
25,excess_return_1,23.309
26,daily_return_zscore_1,35.6
27,log_return_zscore_1,35.757
28,volume_change_zscore_1,35.426
29,relative_volume_zscore_1,23.699
30,log_volume_1,23.477
31,Close_2,35.692
32,High_2,23.762
33,Low_2,35.613
34,Open_2,42.261
35,Volume_2,50.138
36,daily_return_2,35.314
37,log_return_2,23.716
38,volume_change_2,22.886
39,relative_volume_2,42.656
40,high_low_range_2,23.325
41,excess_return_2,23.685
42,daily_return_zscore_2,42.683
43,log_return_zscore_2,41.437
44,volume_change_zscore_2,23.335
45,relative_volume_zscore_2,23.619
46,log_volume_2,23.081
