feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.599
1,relative_volume_zscore_0,23.345
2,Close_0,23.826
3,Volume_0,43.428
4,Open_0,43.584
5,Low_0,23.949
6,relative_volume_0,23.651
7,high_low_range_0,23.955
8,daily_return_0,23.455
9,volume_change_0,23.52
10,log_return_0,36.03
11,excess_return_0,23.84
12,High_0,36.143
13,volume_change_zscore_0,43.519
14,log_return_zscore_0,36.365
15,log_volume_1,36.364
16,daily_return_zscore_1,42.247
17,relative_volume_zscore_1,23.606
18,Close_1,36.334
19,Volume_1,43.745
20,Open_1,23.338
21,Low_1,36.5
22,relative_volume_1,36.374
23,high_low_range_1,36.416
24,daily_return_1,43.497
25,volume_change_1,23.83
26,log_return_1,23.824
27,excess_return_1,23.817
28,High_1,36.134
29,volume_change_zscore_1,23.948
30,log_return_zscore_1,23.399
31,log_volume_2,36.406
32,daily_return_zscore_2,43.372
33,relative_volume_zscore_2,23.619
34,Close_2,23.973
35,Volume_2,43.383
36,Open_2,23.864
37,Low_2,23.545
38,relative_volume_2,23.349
39,high_low_range_2,23.474
40,daily_return_2,23.434
41,volume_change_2,36.342
42,log_return_2,43.529
43,excess_return_2,43.403
44,High_2,36.171
45,volume_change_zscore_2,23.497
46,log_return_zscore_2,43.54
47,ticker,42.297
48,time_period_idx,23.779
