feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.048
1,relative_volume_zscore_0,43.59
2,Close_0,23.306
3,Volume_0,23.869
4,Open_0,43.457
5,Low_0,24.054
6,relative_volume_0,42.355
7,high_low_range_0,23.419
8,daily_return_0,23.756
9,volume_change_0,36.372
10,log_return_0,43.513
11,excess_return_0,23.996
12,High_0,36.338
13,volume_change_zscore_0,36.46
14,log_return_zscore_0,43.518
15,log_volume_1,23.692
16,daily_return_zscore_1,36.43
17,relative_volume_zscore_1,24.051
18,Close_1,24.041
19,Volume_1,43.51
20,Open_1,23.687
21,Low_1,43.576
22,relative_volume_1,23.403
23,high_low_range_1,36.285
24,daily_return_1,23.828
25,volume_change_1,36.359
26,log_return_1,23.495
27,excess_return_1,36.262
28,High_1,23.715
29,volume_change_zscore_1,23.797
30,log_return_zscore_1,23.577
31,log_volume_2,36.189
32,daily_return_zscore_2,24.048
33,relative_volume_zscore_2,43.424
34,Close_2,43.574
35,Volume_2,23.374
36,Open_2,36.453
37,Low_2,36.358
38,relative_volume_2,43.323
39,high_low_range_2,42.392
40,daily_return_2,36.138
41,volume_change_2,23.735
42,log_return_2,23.595
43,excess_return_2,36.377
44,High_2,23.844
45,volume_change_zscore_2,43.515
46,log_return_zscore_2,23.389
47,ticker,23.462
48,time_period_idx,23.67
