feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.238
1,relative_volume_zscore_0,36.49
2,Close_0,23.768
3,Volume_0,36.307
4,Open_0,23.96
5,Low_0,23.766
6,relative_volume_0,23.872
7,high_low_range_0,23.455
8,daily_return_0,23.418
9,volume_change_0,43.556
10,log_return_0,23.97
11,excess_return_0,23.861
12,High_0,24.047
13,volume_change_zscore_0,36.438
14,log_return_zscore_0,43.511
15,log_volume_1,43.385
16,daily_return_zscore_1,36.089
17,relative_volume_zscore_1,23.95
18,Close_1,35.834
19,Volume_1,23.757
20,Open_1,43.469
21,Low_1,36.491
22,relative_volume_1,36.487
23,high_low_range_1,23.652
24,daily_return_1,23.233
25,volume_change_1,23.693
26,log_return_1,43.556
27,excess_return_1,23.761
28,High_1,36.113
29,volume_change_zscore_1,43.528
30,log_return_zscore_1,43.587
31,log_volume_2,23.89
32,daily_return_zscore_2,43.463
33,relative_volume_zscore_2,43.485
34,Close_2,23.706
35,Volume_2,23.737
36,Open_2,42.369
37,Low_2,23.645
38,relative_volume_2,22.941
39,high_low_range_2,36.182
40,daily_return_2,22.903
41,volume_change_2,36.489
42,log_return_2,36.175
43,excess_return_2,24.014
44,High_2,23.929
45,volume_change_zscore_2,23.524
46,log_return_zscore_2,36.249
47,ticker,23.67
48,time_period_idx,43.46
