feature_index,feature_name,importance_score
0,High_0,35.947
1,Low_0,23.254
2,Open_0,35.931
3,Volume_0,43.649
4,daily_return_0,23.784
5,log_return_0,36.001
6,volume_change_0,22.365
7,relative_volume_0,23.438
8,high_low_range_0,23.557
9,excess_return_0,35.42
10,daily_return_zscore_0,35.667
11,log_return_zscore_0,35.97
12,volume_change_zscore_0,35.886
13,relative_volume_zscore_0,42.4
14,log_volume_0,23.376
15,Close_1,23.453
16,High_1,23.76
17,Low_1,23.828
18,Open_1,23.828
19,Volume_1,58.109
20,daily_return_1,23.788
21,log_return_1,35.808
22,volume_change_1,23.33
23,relative_volume_1,42.466
24,high_low_range_1,23.831
25,excess_return_1,23.98
26,daily_return_zscore_1,43.116
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,43.023
29,relative_volume_zscore_1,23.613
30,log_volume_1,35.624
31,Close_2,23.69
32,High_2,35.633
33,Low_2,23.948
34,Open_2,41.494
35,Volume_2,56.082
36,daily_return_2,23.44
37,log_return_2,23.424
38,volume_change_2,23.401
39,relative_volume_2,35.455
40,high_low_range_2,23.648
41,excess_return_2,23.893
42,daily_return_zscore_2,42.884
43,log_return_zscore_2,42.479
44,volume_change_zscore_2,35.77
45,relative_volume_zscore_2,23.714
46,log_volume_2,43.68
