feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.423
1,relative_volume_zscore_0,42.392
2,Close_0,36.386
3,Volume_0,23.659
4,Open_0,36.425
5,Low_0,23.274
6,relative_volume_0,23.329
7,high_low_range_0,24.043
8,daily_return_0,36.29
9,volume_change_0,36.287
10,log_return_0,43.514
11,excess_return_0,43.409
12,High_0,23.406
13,volume_change_zscore_0,36.3
14,log_return_zscore_0,23.946
15,log_volume_1,23.418
16,daily_return_zscore_1,24.04
17,relative_volume_zscore_1,43.46
18,Close_1,42.239
19,Volume_1,23.523
20,Open_1,23.435
21,Low_1,43.518
22,relative_volume_1,35.981
23,high_low_range_1,24
24,daily_return_1,23.616
25,volume_change_1,35.954
26,log_return_1,36.121
27,excess_return_1,43.396
28,High_1,23.639
29,volume_change_zscore_1,24.042
30,log_return_zscore_1,36.439
31,log_volume_2,23.576
32,daily_return_zscore_2,23.963
33,relative_volume_zscore_2,43.62
34,Close_2,23.554
35,Volume_2,23.36
36,Open_2,23.465
37,Low_2,36.415
38,relative_volume_2,23.174
39,high_low_range_2,23.91
40,daily_return_2,23.794
41,volume_change_2,23.574
42,log_return_2,23.74
43,excess_return_2,43.525
44,High_2,23.48
45,volume_change_zscore_2,36.049
46,log_return_zscore_2,43.519
47,ticker,43.52
48,time_period_idx,43.519
