feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.834
1,relative_volume_zscore_0,23.544
2,Close_0,23.48
3,Volume_0,36.449
4,Open_0,43.552
5,Low_0,23.545
6,relative_volume_0,42.314
7,high_low_range_0,23.873
8,daily_return_0,36.285
9,volume_change_0,36.122
10,log_return_0,36.318
11,excess_return_0,36.415
12,High_0,43.479
13,volume_change_zscore_0,23.864
14,log_return_zscore_0,23.54
15,log_volume_1,43.37
16,daily_return_zscore_1,23.913
17,relative_volume_zscore_1,43.587
18,Close_1,43.566
19,Volume_1,36.446
20,Open_1,23.752
21,Low_1,23.726
22,relative_volume_1,36.077
23,high_low_range_1,43.495
24,daily_return_1,43.342
25,volume_change_1,23.609
26,log_return_1,42.353
27,excess_return_1,23.588
28,High_1,23.481
29,volume_change_zscore_1,36.384
30,log_return_zscore_1,23.872
31,log_volume_2,23.856
32,daily_return_zscore_2,23.783
33,relative_volume_zscore_2,36.362
34,Close_2,23.793
35,Volume_2,23.738
36,Open_2,23.836
37,Low_2,23.881
38,relative_volume_2,23.646
39,high_low_range_2,43.669
40,daily_return_2,23.225
41,volume_change_2,23.908
42,log_return_2,43.531
43,excess_return_2,43.409
44,High_2,36.465
45,volume_change_zscore_2,36.206
46,log_return_zscore_2,23.4
47,ticker,36.309
48,time_period_idx,23.418
