feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.932
1,relative_volume_zscore_0,36.34
2,Close_0,23.408
3,Volume_0,36.502
4,Open_0,23.549
5,Low_0,43.607
6,relative_volume_0,23.169
7,high_low_range_0,43.415
8,daily_return_0,36.347
9,volume_change_0,23.971
10,log_return_0,42.241
11,excess_return_0,23.827
12,High_0,36.394
13,volume_change_zscore_0,43.456
14,log_return_zscore_0,23.897
15,log_volume_1,22.967
16,daily_return_zscore_1,36.349
17,relative_volume_zscore_1,23.835
18,Close_1,23.363
19,Volume_1,36.398
20,Open_1,43.445
21,Low_1,36.103
22,relative_volume_1,36.447
23,high_low_range_1,23.974
24,daily_return_1,23.842
25,volume_change_1,36.265
26,log_return_1,43.554
27,excess_return_1,23.937
28,High_1,42.417
29,volume_change_zscore_1,43.568
30,log_return_zscore_1,43.504
31,log_volume_2,23.714
32,daily_return_zscore_2,23.732
33,relative_volume_zscore_2,23.534
34,Close_2,36.406
35,Volume_2,23.403
36,Open_2,23.726
37,Low_2,22.871
38,relative_volume_2,43.588
39,high_low_range_2,23.848
40,daily_return_2,43.397
41,volume_change_2,36.433
42,log_return_2,23.725
43,excess_return_2,36.419
44,High_2,23.815
45,volume_change_zscore_2,23.809
46,log_return_zscore_2,23.22
47,ticker,43.466
48,time_period_idx,23.8
