feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.432
1,relative_volume_zscore_0,23.681
2,Close_0,43.423
3,Volume_0,36.399
4,Open_0,23.85
5,Low_0,36.368
6,relative_volume_0,23.902
7,high_low_range_0,23.366
8,daily_return_0,23.194
9,volume_change_0,23.735
10,log_return_0,43.545
11,excess_return_0,23.622
12,High_0,23.538
13,volume_change_zscore_0,23.486
14,log_return_zscore_0,36.113
15,log_volume_1,23.48
16,daily_return_zscore_1,23.92
17,relative_volume_zscore_1,36.197
18,Close_1,36.399
19,Volume_1,23.527
20,Open_1,43.534
21,Low_1,43.581
22,relative_volume_1,23.933
23,high_low_range_1,43.468
24,daily_return_1,23.566
25,volume_change_1,42.369
26,log_return_1,36.467
27,excess_return_1,23.932
28,High_1,43.467
29,volume_change_zscore_1,36.168
30,log_return_zscore_1,23.613
31,log_volume_2,43.572
32,daily_return_zscore_2,23.755
33,relative_volume_zscore_2,23.877
34,Close_2,23.437
35,Volume_2,23.547
36,Open_2,23.797
37,Low_2,23.772
38,relative_volume_2,23.36
39,high_low_range_2,36.317
40,daily_return_2,36.431
41,volume_change_2,43.552
42,log_return_2,36.276
43,excess_return_2,36.337
44,High_2,23.739
45,volume_change_zscore_2,43.445
46,log_return_zscore_2,43.413
47,ticker,23.891
48,time_period_idx,42.31
