feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.313
1,relative_volume_zscore_0,23.972
2,Close_0,22.964
3,Volume_0,43.483
4,Open_0,36.422
5,Low_0,36.03
6,relative_volume_0,43.45
7,high_low_range_0,43.609
8,daily_return_0,24.06
9,volume_change_0,42.287
10,log_return_0,23.734
11,excess_return_0,23.595
12,High_0,23.816
13,volume_change_zscore_0,23.719
14,log_return_zscore_0,23.171
15,log_volume_1,24.002
16,daily_return_zscore_1,43.679
17,relative_volume_zscore_1,43.27
18,Close_1,23.788
19,Volume_1,36.418
20,Open_1,36.388
21,Low_1,24.001
22,relative_volume_1,43.452
23,high_low_range_1,24.021
24,daily_return_1,23.325
25,volume_change_1,36.141
26,log_return_1,23.901
27,excess_return_1,23.939
28,High_1,23.731
29,volume_change_zscore_1,23.961
30,log_return_zscore_1,43.415
31,log_volume_2,23.812
32,daily_return_zscore_2,23.274
33,relative_volume_zscore_2,36.415
34,Close_2,23.57
35,Volume_2,43.579
36,Open_2,24.051
37,Low_2,36.095
38,relative_volume_2,43.543
39,high_low_range_2,23.594
40,daily_return_2,23.896
41,volume_change_2,36.478
42,log_return_2,36.344
43,excess_return_2,23.832
44,High_2,23.618
45,volume_change_zscore_2,43.52
46,log_return_zscore_2,36.094
47,ticker,36.443
48,time_period_idx,36.227
