feature_index,feature_name,importance_score
0,High_0,23.201
1,Low_0,23.61
2,Open_0,23.477
3,Volume_0,42.613
4,daily_return_0,23.759
5,log_return_0,35.705
6,volume_change_0,36.084
7,relative_volume_0,35.865
8,high_low_range_0,23.007
9,excess_return_0,22.813
10,daily_return_zscore_0,35.521
11,log_return_zscore_0,23.234
12,volume_change_zscore_0,35.977
13,relative_volume_zscore_0,35.582
14,log_volume_0,23.695
15,Close_1,35.683
16,High_1,23.712
17,Low_1,23.307
18,Open_1,35.308
19,Volume_1,43.581
20,daily_return_1,23.601
21,log_return_1,23.156
22,volume_change_1,23.469
23,relative_volume_1,23.023
24,high_low_range_1,35.505
25,excess_return_1,23.769
26,daily_return_zscore_1,23.783
27,log_return_zscore_1,36.092
28,volume_change_zscore_1,41.94
29,relative_volume_zscore_1,45.5
30,log_volume_1,22.65
31,Close_2,23.565
32,High_2,35.496
33,Low_2,23.575
34,Open_2,23.327
35,Volume_2,49.059
36,daily_return_2,23.514
37,log_return_2,23.101
38,volume_change_2,45.326
39,relative_volume_2,35.798
40,high_low_range_2,23.622
41,excess_return_2,23.634
42,daily_return_zscore_2,48.012
43,log_return_zscore_2,45.371
44,volume_change_zscore_2,42.543
45,relative_volume_zscore_2,49.788
46,log_volume_2,43.746
