feature_index,feature_name,importance_score
0,High_0,23.732
1,Low_0,35.076
2,Open_0,41.6
3,Volume_0,42.575
4,daily_return_0,23.072
5,log_return_0,22.792
6,volume_change_0,23.3
7,relative_volume_0,23.233
8,high_low_range_0,23.441
9,excess_return_0,42.281
10,daily_return_zscore_0,23.49
11,log_return_zscore_0,23.043
12,volume_change_zscore_0,23.343
13,relative_volume_zscore_0,23.069
14,log_volume_0,23.093
15,Close_1,23.232
16,High_1,35.573
17,Low_1,22.977
18,Open_1,23.282
19,Volume_1,44.249
20,daily_return_1,23.356
21,log_return_1,34.986
22,volume_change_1,35.651
23,relative_volume_1,35.732
24,high_low_range_1,23.472
25,excess_return_1,23.239
26,daily_return_zscore_1,35.711
27,log_return_zscore_1,35.537
28,volume_change_zscore_1,22.6
29,relative_volume_zscore_1,23.714
30,log_volume_1,35.624
31,Close_2,23.306
32,High_2,42.349
33,Low_2,35.222
34,Open_2,35.714
35,Volume_2,49.725
36,daily_return_2,23.608
37,log_return_2,42.227
38,volume_change_2,44.803
39,relative_volume_2,23.554
40,high_low_range_2,35.715
41,excess_return_2,23.466
42,daily_return_zscore_2,45.988
43,log_return_zscore_2,45.816
44,volume_change_zscore_2,35.597
45,relative_volume_zscore_2,46.734
46,log_volume_2,23.229
