feature_index,feature_name,importance_score
0,High_0,23.305
1,Low_0,23.014
2,Open_0,22.605
3,Volume_0,35.66
4,daily_return_0,41.768
5,log_return_0,22.991
6,volume_change_0,35.711
7,relative_volume_0,35.741
8,high_low_range_0,23.378
9,excess_return_0,35.704
10,daily_return_zscore_0,23.653
11,log_return_zscore_0,42.416
12,volume_change_zscore_0,23.567
13,relative_volume_zscore_0,23.526
14,log_volume_0,23.76
15,Close_1,23.294
16,High_1,23.411
17,Low_1,23.098
18,Open_1,35.254
19,Volume_1,43.614
20,daily_return_1,23.694
21,log_return_1,42.173
22,volume_change_1,23.461
23,relative_volume_1,23.122
24,high_low_range_1,23.175
25,excess_return_1,23.687
26,daily_return_zscore_1,23.436
27,log_return_zscore_1,42.865
28,volume_change_zscore_1,35.693
29,relative_volume_zscore_1,23.798
30,log_volume_1,42.327
31,Close_2,35.656
32,High_2,23.356
33,Low_2,35.559
34,Open_2,35.535
35,Volume_2,49.054
36,daily_return_2,23.751
37,log_return_2,23.543
38,volume_change_2,35.583
39,relative_volume_2,23.717
40,high_low_range_2,35.786
41,excess_return_2,23.637
42,daily_return_zscore_2,57.219
43,log_return_zscore_2,51.226
44,volume_change_zscore_2,47.497
45,relative_volume_zscore_2,61.768
46,log_volume_2,35.761
