feature_index,feature_name,importance_score
0,High_0,23.384
1,Low_0,23.465
2,Open_0,22.594
3,Volume_0,42.644
4,daily_return_0,35.65
5,log_return_0,23.857
6,volume_change_0,35.537
7,relative_volume_0,23.212
8,high_low_range_0,35.65
9,excess_return_0,35.247
10,daily_return_zscore_0,23.252
11,log_return_zscore_0,23.072
12,volume_change_zscore_0,23.527
13,relative_volume_zscore_0,42.347
14,log_volume_0,35.621
15,Close_1,42.239
16,High_1,35.597
17,Low_1,23.508
18,Open_1,22.922
19,Volume_1,44.442
20,daily_return_1,23.402
21,log_return_1,35.56
22,volume_change_1,23.766
23,relative_volume_1,35.567
24,high_low_range_1,23.745
25,excess_return_1,23.751
26,daily_return_zscore_1,41.609
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,23.863
29,relative_volume_zscore_1,35.717
30,log_volume_1,23.253
31,Close_2,35.483
32,High_2,35.412
33,Low_2,23.429
34,Open_2,42.23
35,Volume_2,50.096
36,daily_return_2,35.351
37,log_return_2,23.464
38,volume_change_2,42.418
39,relative_volume_2,23.899
40,high_low_range_2,23.462
41,excess_return_2,23.032
42,daily_return_zscore_2,42.953
43,log_return_zscore_2,23.885
44,volume_change_zscore_2,23.479
45,relative_volume_zscore_2,43.048
46,log_volume_2,42.428
