feature_index,feature_name,importance_score
0,High_0,23.008
1,Low_0,23.338
2,Open_0,23.293
3,Volume_0,52.721
4,daily_return_0,23.803
5,log_return_0,35.855
6,volume_change_0,23.479
7,relative_volume_0,48.09
8,high_low_range_0,23.787
9,excess_return_0,35.797
10,daily_return_zscore_0,23.662
11,log_return_zscore_0,35.908
12,volume_change_zscore_0,47.734
13,relative_volume_zscore_0,35.498
14,log_volume_0,23.729
15,Close_1,23.459
16,High_1,35.826
17,Low_1,42.325
18,Open_1,24.019
19,Volume_1,49.046
20,daily_return_1,35.917
21,log_return_1,23.35
22,volume_change_1,35.823
23,relative_volume_1,42.311
24,high_low_range_1,42.366
25,excess_return_1,23.976
26,daily_return_zscore_1,35.465
27,log_return_zscore_1,35.758
28,volume_change_zscore_1,23.678
29,relative_volume_zscore_1,35.528
30,log_volume_1,35.966
31,Close_2,23.834
32,High_2,23.603
33,Low_2,23.006
34,Open_2,23.825
35,Volume_2,43.148
36,daily_return_2,35.664
37,log_return_2,23.28
38,volume_change_2,23.47
39,relative_volume_2,23.282
40,high_low_range_2,23.504
41,excess_return_2,22.932
42,daily_return_zscore_2,42.374
43,log_return_zscore_2,41.555
44,volume_change_zscore_2,23.638
45,relative_volume_zscore_2,23.682
46,log_volume_2,42.485
