feature_index,feature_name,importance_score
0,High_0,23.336
1,Low_0,22.638
2,Open_0,23.772
3,Volume_0,53.406
4,daily_return_0,23.153
5,log_return_0,35.78
6,volume_change_0,35.762
7,relative_volume_0,23.371
8,high_low_range_0,35.8
9,excess_return_0,35.469
10,daily_return_zscore_0,35.799
11,log_return_zscore_0,23.735
12,volume_change_zscore_0,23.295
13,relative_volume_zscore_0,23.138
14,log_volume_0,23.865
15,Close_1,35.572
16,High_1,23.109
17,Low_1,23.839
18,Open_1,23.142
19,Volume_1,49.675
20,daily_return_1,23.06
21,log_return_1,42.292
22,volume_change_1,23.706
23,relative_volume_1,42.3
24,high_low_range_1,23.595
25,excess_return_1,42.257
26,daily_return_zscore_1,42.475
27,log_return_zscore_1,35.731
28,volume_change_zscore_1,35.891
29,relative_volume_zscore_1,23.262
30,log_volume_1,23.842
31,Close_2,23.167
32,High_2,35.465
33,Low_2,23.589
34,Open_2,22.851
35,Volume_2,43.502
36,daily_return_2,41.611
37,log_return_2,23.456
38,volume_change_2,35.235
39,relative_volume_2,42.261
40,high_low_range_2,23.866
41,excess_return_2,23.762
42,daily_return_zscore_2,35.664
43,log_return_zscore_2,42.369
44,volume_change_zscore_2,35.654
45,relative_volume_zscore_2,23.431
46,log_volume_2,42.194
