feature_index,feature_name,importance_score
0,High_0,23.727
1,Low_0,23.788
2,Open_0,23.629
3,Volume_0,51.939
4,daily_return_0,35.627
5,log_return_0,23.662
6,volume_change_0,43.083
7,relative_volume_0,43.262
8,high_low_range_0,23.484
9,excess_return_0,35.713
10,daily_return_zscore_0,42.23
11,log_return_zscore_0,23.171
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,35.718
14,log_volume_0,23.544
15,Close_1,23.561
16,High_1,23.728
17,Low_1,23.391
18,Open_1,23.32
19,Volume_1,48.175
20,daily_return_1,23.471
21,log_return_1,42.283
22,volume_change_1,23.592
23,relative_volume_1,23.833
24,high_low_range_1,35.556
25,excess_return_1,42.181
26,daily_return_zscore_1,42.055
27,log_return_zscore_1,35.883
28,volume_change_zscore_1,23.562
29,relative_volume_zscore_1,23.727
30,log_volume_1,35.622
31,Close_2,23.167
32,High_2,35.727
33,Low_2,36.045
34,Open_2,35.576
35,Volume_2,43.317
36,daily_return_2,35.682
37,log_return_2,35.427
38,volume_change_2,23.43
39,relative_volume_2,23.774
40,high_low_range_2,23.503
41,excess_return_2,22.193
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,41.56
44,volume_change_zscore_2,35.755
45,relative_volume_zscore_2,23.567
46,log_volume_2,42.364
