feature_index,feature_name,importance_score
0,High_0,23.632
1,Low_0,35.778
2,Open_0,23.777
3,Volume_0,52.103
4,daily_return_0,23.248
5,log_return_0,23.737
6,volume_change_0,23.253
7,relative_volume_0,48.197
8,high_low_range_0,35.635
9,excess_return_0,23.275
10,daily_return_zscore_0,23.908
11,log_return_zscore_0,42.906
12,volume_change_zscore_0,46.965
13,relative_volume_zscore_0,35.718
14,log_volume_0,42.43
15,Close_1,35.681
16,High_1,23.562
17,Low_1,42.38
18,Open_1,23.624
19,Volume_1,48.37
20,daily_return_1,23.32
21,log_return_1,23.506
22,volume_change_1,23.398
23,relative_volume_1,35.65
24,high_low_range_1,35.801
25,excess_return_1,23.414
26,daily_return_zscore_1,23.883
27,log_return_zscore_1,35.43
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,22.937
30,log_volume_1,43.068
31,Close_2,23.011
32,High_2,23.336
33,Low_2,23.699
34,Open_2,35.697
35,Volume_2,43.053
36,daily_return_2,23.578
37,log_return_2,23.179
38,volume_change_2,35.75
39,relative_volume_2,41.497
40,high_low_range_2,23.835
41,excess_return_2,35.585
42,daily_return_zscore_2,42.602
43,log_return_zscore_2,35.872
44,volume_change_zscore_2,35.385
45,relative_volume_zscore_2,22.674
46,log_volume_2,23.779
