feature_index,feature_name,importance_score
0,High_0,42.038
1,Low_0,42.228
2,Open_0,35.643
3,Volume_0,53.86
4,daily_return_0,42.249
5,log_return_0,35.73
6,volume_change_0,23.659
7,relative_volume_0,35.717
8,high_low_range_0,23.726
9,excess_return_0,23.448
10,daily_return_zscore_0,41.633
11,log_return_zscore_0,23.827
12,volume_change_zscore_0,23.454
13,relative_volume_zscore_0,42.245
14,log_volume_0,23.594
15,Close_1,35.603
16,High_1,35.833
17,Low_1,23.22
18,Open_1,42.144
19,Volume_1,49.402
20,daily_return_1,35.781
21,log_return_1,23.257
22,volume_change_1,42.531
23,relative_volume_1,35.795
24,high_low_range_1,35.624
25,excess_return_1,23.109
26,daily_return_zscore_1,23.882
27,log_return_zscore_1,23.377
28,volume_change_zscore_1,23.501
29,relative_volume_zscore_1,23.872
30,log_volume_1,23.641
31,Close_2,22.584
32,High_2,42.335
33,Low_2,23.153
34,Open_2,22.775
35,Volume_2,44.198
36,daily_return_2,23.291
37,log_return_2,23.441
38,volume_change_2,23.427
39,relative_volume_2,35.749
40,high_low_range_2,35.544
41,excess_return_2,23.505
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,35.56
44,volume_change_zscore_2,35.739
45,relative_volume_zscore_2,23.07
46,log_volume_2,23.781
