feature_index,feature_name,importance_score
0,High_0,23.797
1,Low_0,23.755
2,Open_0,35.901
3,Volume_0,48.317
4,daily_return_0,35.876
5,log_return_0,42.124
6,volume_change_0,23.764
7,relative_volume_0,42.352
8,high_low_range_0,23.662
9,excess_return_0,23.844
10,daily_return_zscore_0,23.274
11,log_return_zscore_0,41.647
12,volume_change_zscore_0,23.559
13,relative_volume_zscore_0,42.226
14,log_volume_0,42.409
15,Close_1,23.706
16,High_1,35.74
17,Low_1,42.547
18,Open_1,23.512
19,Volume_1,53.532
20,daily_return_1,23.464
21,log_return_1,23.246
22,volume_change_1,23.478
23,relative_volume_1,36.01
24,high_low_range_1,35.901
25,excess_return_1,23.828
26,daily_return_zscore_1,35.648
27,log_return_zscore_1,42.476
28,volume_change_zscore_1,23.588
29,relative_volume_zscore_1,23.564
30,log_volume_1,23.828
31,Close_2,35.733
32,High_2,35.345
33,Low_2,35.847
34,Open_2,23.405
35,Volume_2,50.646
36,daily_return_2,23.132
37,log_return_2,42.312
38,volume_change_2,23.715
39,relative_volume_2,23.405
40,high_low_range_2,35.551
41,excess_return_2,23.721
42,daily_return_zscore_2,23.757
43,log_return_zscore_2,23.756
44,volume_change_zscore_2,35.566
45,relative_volume_zscore_2,23.692
46,log_volume_2,36.014
