feature_index,feature_name,importance_score
0,High_0,23.737
1,Low_0,23.409
2,Open_0,23.726
3,Volume_0,50.004
4,daily_return_0,23.786
5,log_return_0,23.386
6,volume_change_0,23.365
7,relative_volume_0,42.447
8,high_low_range_0,35.943
9,excess_return_0,35.599
10,daily_return_zscore_0,23.794
11,log_return_zscore_0,35.924
12,volume_change_zscore_0,42.313
13,relative_volume_zscore_0,23.747
14,log_volume_0,23.828
15,Close_1,23.751
16,High_1,41.77
17,Low_1,36
18,Open_1,23.522
19,Volume_1,55.168
20,daily_return_1,23.825
21,log_return_1,35.948
22,volume_change_1,42.421
23,relative_volume_1,35.805
24,high_low_range_1,23.336
25,excess_return_1,35.937
26,daily_return_zscore_1,42.512
27,log_return_zscore_1,42.342
28,volume_change_zscore_1,23.337
29,relative_volume_zscore_1,35.7
30,log_volume_1,35.752
31,Close_2,35.726
32,High_2,22.895
33,Low_2,42.338
34,Open_2,35.569
35,Volume_2,53.031
36,daily_return_2,35.825
37,log_return_2,23.786
38,volume_change_2,23.739
39,relative_volume_2,23.706
40,high_low_range_2,22.771
41,excess_return_2,23.401
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,23.831
46,log_volume_2,42.362
