feature_index,feature_name,importance_score
0,High_0,23.659
1,Low_0,35.893
2,Open_0,36.03
3,Volume_0,48.486
4,daily_return_0,35.692
5,log_return_0,42.607
6,volume_change_0,41.446
7,relative_volume_0,42.39
8,high_low_range_0,22.872
9,excess_return_0,23.927
10,daily_return_zscore_0,23.77
11,log_return_zscore_0,23.674
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,23.299
14,log_volume_0,23.7
15,Close_1,35.531
16,High_1,35.676
17,Low_1,42.331
18,Open_1,22.551
19,Volume_1,54.418
20,daily_return_1,35.562
21,log_return_1,35.638
22,volume_change_1,42.611
23,relative_volume_1,23.588
24,high_low_range_1,23.816
25,excess_return_1,23.753
26,daily_return_zscore_1,42.475
27,log_return_zscore_1,23.388
28,volume_change_zscore_1,23.638
29,relative_volume_zscore_1,35.864
30,log_volume_1,23.707
31,Close_2,23.676
32,High_2,35.919
33,Low_2,23.917
34,Open_2,35.932
35,Volume_2,50.687
36,daily_return_2,23.818
37,log_return_2,23.424
38,volume_change_2,23.735
39,relative_volume_2,35.793
40,high_low_range_2,23.375
41,excess_return_2,35.639
42,daily_return_zscore_2,23.622
43,log_return_zscore_2,42.375
44,volume_change_zscore_2,23.553
45,relative_volume_zscore_2,42.376
46,log_volume_2,23.203
