feature_index,feature_name,importance_score
0,High_0,35.059
1,Low_0,23.713
2,Open_0,35.956
3,Volume_0,48.874
4,daily_return_0,35.917
5,log_return_0,23.729
6,volume_change_0,22.192
7,relative_volume_0,42.593
8,high_low_range_0,23.933
9,excess_return_0,23.314
10,daily_return_zscore_0,35.476
11,log_return_zscore_0,23.461
12,volume_change_zscore_0,42.473
13,relative_volume_zscore_0,35.78
14,log_volume_0,42.521
15,Close_1,35.35
16,High_1,41.958
17,Low_1,23.897
18,Open_1,23.738
19,Volume_1,54.372
20,daily_return_1,42.257
21,log_return_1,23.285
22,volume_change_1,42.674
23,relative_volume_1,42.733
24,high_low_range_1,35.553
25,excess_return_1,23.806
26,daily_return_zscore_1,23.701
27,log_return_zscore_1,22.941
28,volume_change_zscore_1,23.907
29,relative_volume_zscore_1,23.852
30,log_volume_1,23.801
31,Close_2,23.854
32,High_2,23.601
33,Low_2,23.877
34,Open_2,23.405
35,Volume_2,52.038
36,daily_return_2,35.941
37,log_return_2,35.742
38,volume_change_2,23.889
39,relative_volume_2,23.637
40,high_low_range_2,35.929
41,excess_return_2,35.709
42,daily_return_zscore_2,23.879
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,35.726
45,relative_volume_zscore_2,23.807
46,log_volume_2,42.441
