feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,23.13
2,Open_0,23.964
3,Volume_0,49.232
4,daily_return_0,23.366
5,log_return_0,23.907
6,volume_change_0,23.548
7,relative_volume_0,23.916
8,high_low_range_0,23.479
9,excess_return_0,42.622
10,daily_return_zscore_0,23.207
11,log_return_zscore_0,35.369
12,volume_change_zscore_0,24.006
13,relative_volume_zscore_0,35.843
14,log_volume_0,24.04
15,Close_1,23.822
16,High_1,35.575
17,Low_1,22.664
18,Open_1,35.542
19,Volume_1,55.277
20,daily_return_1,35.947
21,log_return_1,23.706
22,volume_change_1,23.725
23,relative_volume_1,42.344
24,high_low_range_1,42.352
25,excess_return_1,23.682
26,daily_return_zscore_1,23.825
27,log_return_zscore_1,35.646
28,volume_change_zscore_1,35.887
29,relative_volume_zscore_1,23.811
30,log_volume_1,23.729
31,Close_2,42.645
32,High_2,23.788
33,Low_2,42.29
34,Open_2,23.853
35,Volume_2,52.491
36,daily_return_2,23.162
37,log_return_2,35.644
38,volume_change_2,23.025
39,relative_volume_2,35.681
40,high_low_range_2,42.302
41,excess_return_2,23.578
42,daily_return_zscore_2,23.331
43,log_return_zscore_2,42.615
44,volume_change_zscore_2,41.842
45,relative_volume_zscore_2,35.864
46,log_volume_2,35.935
