feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.337
1,relative_volume_zscore_0,23.493
2,Close_0,36.415
3,Volume_0,42.388
4,Open_0,23.586
5,Low_0,43.61
6,relative_volume_0,36.229
7,high_low_range_0,23.88
8,daily_return_0,36.507
9,volume_change_0,43.387
10,log_return_0,23.836
11,excess_return_0,36.45
12,High_0,36.498
13,volume_change_zscore_0,36.436
14,log_return_zscore_0,36.387
15,log_volume_1,23.737
16,daily_return_zscore_1,23.718
17,relative_volume_zscore_1,43.483
18,Close_1,43.41
19,Volume_1,23.82
20,Open_1,43.66
21,Low_1,43.625
22,relative_volume_1,35.918
23,high_low_range_1,23.66
24,daily_return_1,36.378
25,volume_change_1,23.749
26,log_return_1,23.804
27,excess_return_1,36.475
28,High_1,43.267
29,volume_change_zscore_1,23.362
30,log_return_zscore_1,23.661
31,log_volume_2,23.911
32,daily_return_zscore_2,23.759
33,relative_volume_zscore_2,36.279
34,Close_2,23.636
35,Volume_2,23.693
36,Open_2,23.594
37,Low_2,43.568
38,relative_volume_2,43.523
39,high_low_range_2,42.413
40,daily_return_2,23.617
41,volume_change_2,23.887
42,log_return_2,23.429
43,excess_return_2,23.5
44,High_2,23.844
45,volume_change_zscore_2,43.467
46,log_return_zscore_2,23.878
47,ticker,23.795
48,time_period_idx,23.822
