feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.348
1,relative_volume_zscore_0,36.464
2,Close_0,23.938
3,Volume_0,23.61
4,Open_0,42.364
5,Low_0,23.773
6,relative_volume_0,36.428
7,high_low_range_0,43.476
8,daily_return_0,23.908
9,volume_change_0,36.362
10,log_return_0,43.545
11,excess_return_0,23.929
12,High_0,43.661
13,volume_change_zscore_0,42.378
14,log_return_zscore_0,23.427
15,log_volume_1,43.546
16,daily_return_zscore_1,43.663
17,relative_volume_zscore_1,23.619
18,Close_1,36.46
19,Volume_1,23.818
20,Open_1,23.414
21,Low_1,43.494
22,relative_volume_1,43.368
23,high_low_range_1,23.781
24,daily_return_1,43.333
25,volume_change_1,36.402
26,log_return_1,23.332
27,excess_return_1,36.364
28,High_1,23.587
29,volume_change_zscore_1,23.548
30,log_return_zscore_1,23.944
31,log_volume_2,43.36
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,36.467
34,Close_2,23.924
35,Volume_2,23.813
36,Open_2,23.807
37,Low_2,23.866
38,relative_volume_2,23.821
39,high_low_range_2,23.902
40,daily_return_2,23.864
41,volume_change_2,36.422
42,log_return_2,35.954
43,excess_return_2,43.554
44,High_2,23.752
45,volume_change_zscore_2,36.35
46,log_return_zscore_2,23.817
47,ticker,23.405
48,time_period_idx,36.308
