feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.45
1,relative_volume_zscore_0,43.449
2,Close_0,36.034
3,Volume_0,43.515
4,Open_0,23.755
5,Low_0,23.583
6,relative_volume_0,43.528
7,high_low_range_0,43.527
8,daily_return_0,36.463
9,volume_change_0,36.26
10,log_return_0,23.553
11,excess_return_0,36.488
12,High_0,42.232
13,volume_change_zscore_0,42.261
14,log_return_zscore_0,24.02
15,log_volume_1,36.268
16,daily_return_zscore_1,23.943
17,relative_volume_zscore_1,23.197
18,Close_1,35.96
19,Volume_1,23.903
20,Open_1,36.501
21,Low_1,23.966
22,relative_volume_1,23.379
23,high_low_range_1,43.663
24,daily_return_1,36.402
25,volume_change_1,23.465
26,log_return_1,23.721
27,excess_return_1,23.675
28,High_1,23.919
29,volume_change_zscore_1,23.246
30,log_return_zscore_1,23.68
31,log_volume_2,24.025
32,daily_return_zscore_2,36.315
33,relative_volume_zscore_2,23.699
34,Close_2,36.403
35,Volume_2,24.01
36,Open_2,36.161
37,Low_2,43.393
38,relative_volume_2,23.824
39,high_low_range_2,23.64
40,daily_return_2,23.495
41,volume_change_2,23.53
42,log_return_2,43.415
43,excess_return_2,23.587
44,High_2,43.503
45,volume_change_zscore_2,36.354
46,log_return_zscore_2,24.011
47,ticker,43.527
48,time_period_idx,43.48
