feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.672
1,relative_volume_zscore_0,36.326
2,Close_0,23.48
3,Volume_0,43.52
4,Open_0,23.346
5,Low_0,23.939
6,relative_volume_0,43.342
7,high_low_range_0,36.225
8,daily_return_0,23.413
9,volume_change_0,36.339
10,log_return_0,43.416
11,excess_return_0,23.396
12,High_0,43.571
13,volume_change_zscore_0,36.27
14,log_return_zscore_0,23.288
15,log_volume_1,23.457
16,daily_return_zscore_1,23.165
17,relative_volume_zscore_1,42.366
18,Close_1,36.402
19,Volume_1,23.876
20,Open_1,23.486
21,Low_1,23.945
22,relative_volume_1,43.532
23,high_low_range_1,23.368
24,daily_return_1,42.381
25,volume_change_1,23.84
26,log_return_1,23.768
27,excess_return_1,23.562
28,High_1,36.408
29,volume_change_zscore_1,43.581
30,log_return_zscore_1,43.542
31,log_volume_2,23.866
32,daily_return_zscore_2,36.289
33,relative_volume_zscore_2,23.311
34,Close_2,23.894
35,Volume_2,23.529
36,Open_2,23.733
37,Low_2,36.379
38,relative_volume_2,43.538
39,high_low_range_2,35.935
40,daily_return_2,23.964
41,volume_change_2,23.699
42,log_return_2,23.933
43,excess_return_2,36.482
44,High_2,43.616
45,volume_change_zscore_2,23.517
46,log_return_zscore_2,43.342
47,ticker,36.439
48,time_period_idx,36.46
