feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.85
1,relative_volume_zscore_0,23.882
2,Close_0,43.555
3,Volume_0,23.845
4,Open_0,36.284
5,Low_0,43.475
6,relative_volume_0,36.407
7,high_low_range_0,23.973
8,daily_return_0,36.375
9,volume_change_0,43.598
10,log_return_0,43.443
11,excess_return_0,36.358
12,High_0,23.007
13,volume_change_zscore_0,43.465
14,log_return_zscore_0,36.186
15,log_volume_1,43.619
16,daily_return_zscore_1,35.938
17,relative_volume_zscore_1,36.328
18,Close_1,23.614
19,Volume_1,36.342
20,Open_1,43.36
21,Low_1,23.442
22,relative_volume_1,43.439
23,high_low_range_1,23.734
24,daily_return_1,23.829
25,volume_change_1,42.391
26,log_return_1,23.995
27,excess_return_1,43.299
28,High_1,36.304
29,volume_change_zscore_1,23.694
30,log_return_zscore_1,23.733
31,log_volume_2,23.904
32,daily_return_zscore_2,23.832
33,relative_volume_zscore_2,22.627
34,Close_2,23.722
35,Volume_2,36.426
36,Open_2,23.182
37,Low_2,23.414
38,relative_volume_2,43.747
39,high_low_range_2,23.545
40,daily_return_2,23.782
41,volume_change_2,36.229
42,log_return_2,23.382
43,excess_return_2,23.409
44,High_2,42.307
45,volume_change_zscore_2,23.761
46,log_return_zscore_2,36.404
47,ticker,23.417
48,time_period_idx,23.631
