feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.9
1,relative_volume_zscore_0,43.466
2,Close_0,22.967
3,Volume_0,23.449
4,Open_0,23.842
5,Low_0,23.462
6,relative_volume_0,36.149
7,high_low_range_0,23.513
8,daily_return_0,23.309
9,volume_change_0,36.206
10,log_return_0,23.626
11,excess_return_0,23.768
12,High_0,23.504
13,volume_change_zscore_0,36.436
14,log_return_zscore_0,23.237
15,log_volume_1,42.354
16,daily_return_zscore_1,23.686
17,relative_volume_zscore_1,43.387
18,Close_1,43.605
19,Volume_1,23.133
20,Open_1,36.157
21,Low_1,23.855
22,relative_volume_1,23.818
23,high_low_range_1,23.924
24,daily_return_1,23.432
25,volume_change_1,36.45
26,log_return_1,43.628
27,excess_return_1,23.244
28,High_1,36.441
29,volume_change_zscore_1,43.527
30,log_return_zscore_1,23.949
31,log_volume_2,36.459
32,daily_return_zscore_2,36.166
33,relative_volume_zscore_2,23.944
34,Close_2,36.4
35,Volume_2,23.842
36,Open_2,36.291
37,Low_2,36.412
38,relative_volume_2,43.447
39,high_low_range_2,23.384
40,daily_return_2,23.943
41,volume_change_2,43.552
42,log_return_2,43.605
43,excess_return_2,43.433
44,High_2,23.874
45,volume_change_zscore_2,23.906
46,log_return_zscore_2,43.35
47,ticker,36.459
48,time_period_idx,42.388
