feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.924
1,relative_volume_zscore_0,24.014
2,Close_0,43.398
3,Volume_0,36.289
4,Open_0,22.837
5,Low_0,36.379
6,relative_volume_0,43.542
7,high_low_range_0,23.949
8,daily_return_0,23.665
9,volume_change_0,23.726
10,log_return_0,23.843
11,excess_return_0,23.971
12,High_0,36.433
13,volume_change_zscore_0,36.43
14,log_return_zscore_0,23.9
15,log_volume_1,42.358
16,daily_return_zscore_1,43.449
17,relative_volume_zscore_1,35.954
18,Close_1,23.928
19,Volume_1,23.653
20,Open_1,36.367
21,Low_1,36.412
22,relative_volume_1,23.584
23,high_low_range_1,23.703
24,daily_return_1,23.548
25,volume_change_1,43.501
26,log_return_1,42.344
27,excess_return_1,43.59
28,High_1,23.203
29,volume_change_zscore_1,43.644
30,log_return_zscore_1,23.69
31,log_volume_2,36.304
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,36.404
34,Close_2,23.676
35,Volume_2,43.433
36,Open_2,22.918
37,Low_2,43.514
38,relative_volume_2,23.934
39,high_low_range_2,23.418
40,daily_return_2,23.291
41,volume_change_2,43.452
42,log_return_2,36.363
43,excess_return_2,36.46
44,High_2,23.649
45,volume_change_zscore_2,23.597
46,log_return_zscore_2,43.477
47,ticker,36.42
48,time_period_idx,23.998
