feature_index,feature_name,importance_score
0,High_0,35.89
1,Low_0,23.497
2,Open_0,23.96
3,Volume_0,46.78
4,daily_return_0,43.588
5,log_return_0,22.862
6,volume_change_0,36.051
7,relative_volume_0,56.011
8,high_low_range_0,36.051
9,excess_return_0,23.9
10,daily_return_zscore_0,23.56
11,log_return_zscore_0,41.721
12,volume_change_zscore_0,45.282
13,relative_volume_zscore_0,35.165
14,log_volume_0,35.676
15,Close_1,23.547
16,High_1,23.523
17,Low_1,23.036
18,Open_1,35.536
19,Volume_1,51.248
20,daily_return_1,23.386
21,log_return_1,35.458
22,volume_change_1,44.884
23,relative_volume_1,23.667
24,high_low_range_1,23.736
25,excess_return_1,43.934
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,23.18
28,volume_change_zscore_1,56.372
29,relative_volume_zscore_1,23.468
30,log_volume_1,36.021
31,Close_2,23.243
32,High_2,23.869
33,Low_2,35.111
34,Open_2,23.64
35,Volume_2,43.45
36,daily_return_2,42.244
37,log_return_2,23.473
38,volume_change_2,35.717
39,relative_volume_2,23.72
40,high_low_range_2,23.569
41,excess_return_2,35.427
42,daily_return_zscore_2,23.093
43,log_return_zscore_2,23.467
44,volume_change_zscore_2,35.46
45,relative_volume_zscore_2,22.897
46,log_volume_2,23.468
