feature_index,feature_name,importance_score
0,High_0,23.374
1,Low_0,23.609
2,Open_0,35.673
3,Volume_0,46.715
4,daily_return_0,23.674
5,log_return_0,23.622
6,volume_change_0,23.346
7,relative_volume_0,49.092
8,high_low_range_0,23.617
9,excess_return_0,23.222
10,daily_return_zscore_0,35.814
11,log_return_zscore_0,23.648
12,volume_change_zscore_0,22.824
13,relative_volume_zscore_0,23.179
14,log_volume_0,50.106
15,Close_1,23.543
16,High_1,35.825
17,Low_1,35.388
18,Open_1,23.437
19,Volume_1,50.798
20,daily_return_1,35.665
21,log_return_1,41.55
22,volume_change_1,52.729
23,relative_volume_1,42.965
24,high_low_range_1,23.04
25,excess_return_1,22.94
26,daily_return_zscore_1,42.474
27,log_return_zscore_1,23.663
28,volume_change_zscore_1,46.244
29,relative_volume_zscore_1,23.126
30,log_volume_1,23.134
31,Close_2,35.564
32,High_2,35.444
33,Low_2,23.679
34,Open_2,22.566
35,Volume_2,43.292
36,daily_return_2,23.025
37,log_return_2,35.733
38,volume_change_2,35.959
39,relative_volume_2,23.453
40,high_low_range_2,23.278
41,excess_return_2,35.66
42,daily_return_zscore_2,23.019
43,log_return_zscore_2,42.169
44,volume_change_zscore_2,35.209
45,relative_volume_zscore_2,23.263
46,log_volume_2,35.809
