feature_index,feature_name,importance_score
0,High_0,23.769
1,Low_0,35.501
2,Open_0,23.621
3,Volume_0,47.495
4,daily_return_0,23.877
5,log_return_0,45.586
6,volume_change_0,35.612
7,relative_volume_0,45.563
8,high_low_range_0,35.337
9,excess_return_0,23.351
10,daily_return_zscore_0,23.483
11,log_return_zscore_0,35.327
12,volume_change_zscore_0,23.638
13,relative_volume_zscore_0,35.903
14,log_volume_0,23.584
15,Close_1,23.376
16,High_1,23.484
17,Low_1,23.649
18,Open_1,35.923
19,Volume_1,51.683
20,daily_return_1,44.778
21,log_return_1,42.7
22,volume_change_1,23.493
23,relative_volume_1,35.932
24,high_low_range_1,22.79
25,excess_return_1,23.843
26,daily_return_zscore_1,23.77
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,46.276
29,relative_volume_zscore_1,23.625
30,log_volume_1,42.963
31,Close_2,35.755
32,High_2,35.986
33,Low_2,23.733
34,Open_2,23.582
35,Volume_2,43.232
36,daily_return_2,41.352
37,log_return_2,35.962
38,volume_change_2,35.453
39,relative_volume_2,23.312
40,high_low_range_2,23.705
41,excess_return_2,23.356
42,daily_return_zscore_2,23.717
43,log_return_zscore_2,42.434
44,volume_change_zscore_2,23.843
45,relative_volume_zscore_2,22.732
46,log_volume_2,23.751
