feature_index,feature_name,importance_score
0,High_0,23.854
1,Low_0,23.151
2,Open_0,23.661
3,Volume_0,47.695
4,daily_return_0,23.728
5,log_return_0,35.44
6,volume_change_0,46.598
7,relative_volume_0,49.225
8,high_low_range_0,22.987
9,excess_return_0,23.933
10,daily_return_zscore_0,23.205
11,log_return_zscore_0,23.531
12,volume_change_zscore_0,35.938
13,relative_volume_zscore_0,41.557
14,log_volume_0,53.947
15,Close_1,23.629
16,High_1,22.86
17,Low_1,23.013
18,Open_1,35.928
19,Volume_1,51.696
20,daily_return_1,35.618
21,log_return_1,23.051
22,volume_change_1,54.73
23,relative_volume_1,35.494
24,high_low_range_1,22.737
25,excess_return_1,35.735
26,daily_return_zscore_1,42.747
27,log_return_zscore_1,23.523
28,volume_change_zscore_1,53.37
29,relative_volume_zscore_1,36.001
30,log_volume_1,43.238
31,Close_2,23.462
32,High_2,35.527
33,Low_2,23.561
34,Open_2,23.608
35,Volume_2,43.213
36,daily_return_2,23.279
37,log_return_2,22.568
38,volume_change_2,35.522
39,relative_volume_2,35.491
40,high_low_range_2,23.418
41,excess_return_2,35.725
42,daily_return_zscore_2,23.135
43,log_return_zscore_2,23.804
44,volume_change_zscore_2,23.404
45,relative_volume_zscore_2,23.619
46,log_volume_2,35.557
