feature_index,feature_name,importance_score
0,High_0,35.436
1,Low_0,23.177
2,Open_0,23.884
3,Volume_0,57.116
4,daily_return_0,23.538
5,log_return_0,23.483
6,volume_change_0,23.699
7,relative_volume_0,51.999
8,high_low_range_0,23.393
9,excess_return_0,35.692
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,35.812
12,volume_change_zscore_0,35.833
13,relative_volume_zscore_0,23.25
14,log_volume_0,45.591
15,Close_1,23.867
16,High_1,23.018
17,Low_1,23.374
18,Open_1,23.563
19,Volume_1,50.609
20,daily_return_1,23.626
21,log_return_1,23.864
22,volume_change_1,55.16
23,relative_volume_1,23.14
24,high_low_range_1,23.79
25,excess_return_1,35.598
26,daily_return_zscore_1,35.687
27,log_return_zscore_1,23.925
28,volume_change_zscore_1,42.19
29,relative_volume_zscore_1,23.78
30,log_volume_1,42.754
31,Close_2,23.064
32,High_2,23.736
33,Low_2,42.148
34,Open_2,35.7
35,Volume_2,52.378
36,daily_return_2,23.718
37,log_return_2,23.82
38,volume_change_2,35.693
39,relative_volume_2,46.404
40,high_low_range_2,41.644
41,excess_return_2,36.074
42,daily_return_zscore_2,36.181
43,log_return_zscore_2,35.839
44,volume_change_zscore_2,23.191
45,relative_volume_zscore_2,35.939
46,log_volume_2,22.596
