feature_index,feature_name,importance_score
0,High_0,23.67
1,Low_0,35.528
2,Open_0,23.326
3,Volume_0,55.222
4,daily_return_0,41.669
5,log_return_0,23.532
6,volume_change_0,43.037
7,relative_volume_0,23.019
8,high_low_range_0,23.768
9,excess_return_0,23.857
10,daily_return_zscore_0,42.348
11,log_return_zscore_0,23.651
12,volume_change_zscore_0,35.754
13,relative_volume_zscore_0,23.785
14,log_volume_0,35.384
15,Close_1,23.465
16,High_1,23.668
17,Low_1,23.78
18,Open_1,35.664
19,Volume_1,51.096
20,daily_return_1,35.544
21,log_return_1,35.778
22,volume_change_1,42.542
23,relative_volume_1,43.283
24,high_low_range_1,42.064
25,excess_return_1,35.838
26,daily_return_zscore_1,42.38
27,log_return_zscore_1,23.592
28,volume_change_zscore_1,42.351
29,relative_volume_zscore_1,23.342
30,log_volume_1,23.658
31,Close_2,23.239
32,High_2,35.733
33,Low_2,23.59
34,Open_2,23.832
35,Volume_2,51.072
36,daily_return_2,23.579
37,log_return_2,35.515
38,volume_change_2,35.905
39,relative_volume_2,23.657
40,high_low_range_2,23.704
41,excess_return_2,35.689
42,daily_return_zscore_2,23.557
43,log_return_zscore_2,23.077
44,volume_change_zscore_2,23.734
45,relative_volume_zscore_2,35.466
46,log_volume_2,23.548
