feature_index,feature_name,importance_score
0,High_0,23.181
1,Low_0,35.41
2,Open_0,35.596
3,Volume_0,56.064
4,daily_return_0,23.561
5,log_return_0,23.357
6,volume_change_0,41.65
7,relative_volume_0,23.379
8,high_low_range_0,23.676
9,excess_return_0,23.114
10,daily_return_zscore_0,23.254
11,log_return_zscore_0,23.392
12,volume_change_zscore_0,42.452
13,relative_volume_zscore_0,35.708
14,log_volume_0,43.015
15,Close_1,23.688
16,High_1,23.301
17,Low_1,23.714
18,Open_1,23.09
19,Volume_1,48.633
20,daily_return_1,23.769
21,log_return_1,23.11
22,volume_change_1,22.864
23,relative_volume_1,35.361
24,high_low_range_1,23.436
25,excess_return_1,35.809
26,daily_return_zscore_1,42.454
27,log_return_zscore_1,35.594
28,volume_change_zscore_1,35.554
29,relative_volume_zscore_1,42.298
30,log_volume_1,23.588
31,Close_2,42.163
32,High_2,35.518
33,Low_2,23.961
34,Open_2,35.226
35,Volume_2,55.726
36,daily_return_2,23.607
37,log_return_2,35.806
38,volume_change_2,22.961
39,relative_volume_2,22.672
40,high_low_range_2,46.584
41,excess_return_2,46.76
42,daily_return_zscore_2,35.591
43,log_return_zscore_2,23.792
44,volume_change_zscore_2,23.384
45,relative_volume_zscore_2,23.856
46,log_volume_2,35.566
