feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,35.751
2,Open_0,22.877
3,Volume_0,53.695
4,daily_return_0,35.802
5,log_return_0,23.473
6,volume_change_0,35.553
7,relative_volume_0,51.164
8,high_low_range_0,35.509
9,excess_return_0,35.41
10,daily_return_zscore_0,23.643
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,42.235
13,relative_volume_zscore_0,35.139
14,log_volume_0,35.638
15,Close_1,35.307
16,High_1,23.331
17,Low_1,42.13
18,Open_1,23.09
19,Volume_1,49.753
20,daily_return_1,42.214
21,log_return_1,35.804
22,volume_change_1,50.94
23,relative_volume_1,23.472
24,high_low_range_1,23.595
25,excess_return_1,23.577
26,daily_return_zscore_1,23.169
27,log_return_zscore_1,23.25
28,volume_change_zscore_1,23.627
29,relative_volume_zscore_1,23.355
30,log_volume_1,35.61
31,Close_2,23.48
32,High_2,23.174
33,Low_2,22.863
34,Open_2,35.696
35,Volume_2,50.213
36,daily_return_2,22.955
37,log_return_2,23.73
38,volume_change_2,42.064
39,relative_volume_2,23.226
40,high_low_range_2,35.453
41,excess_return_2,23.667
42,daily_return_zscore_2,23.786
43,log_return_zscore_2,23.007
44,volume_change_zscore_2,23.387
45,relative_volume_zscore_2,41.636
46,log_volume_2,42.469
