feature_index,feature_name,importance_score
0,High_0,23.482
1,Low_0,35.802
2,Open_0,23.448
3,Volume_0,57.332
4,daily_return_0,23.481
5,log_return_0,35.706
6,volume_change_0,42.346
7,relative_volume_0,23.292
8,high_low_range_0,35.806
9,excess_return_0,23.446
10,daily_return_zscore_0,23.006
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,23.541
13,relative_volume_zscore_0,42.298
14,log_volume_0,23.674
15,Close_1,42.193
16,High_1,23.455
17,Low_1,35.782
18,Open_1,23.617
19,Volume_1,50.812
20,daily_return_1,35.805
21,log_return_1,23.691
22,volume_change_1,23.501
23,relative_volume_1,42.654
24,high_low_range_1,23.299
25,excess_return_1,23.639
26,daily_return_zscore_1,42.121
27,log_return_zscore_1,35.71
28,volume_change_zscore_1,41.68
29,relative_volume_zscore_1,23.493
30,log_volume_1,22.826
31,Close_2,35.587
32,High_2,23.747
33,Low_2,23.64
34,Open_2,35.368
35,Volume_2,53.331
36,daily_return_2,23.566
37,log_return_2,23.75
38,volume_change_2,35.675
39,relative_volume_2,23.683
40,high_low_range_2,23.539
41,excess_return_2,35.724
42,daily_return_zscore_2,42.036
43,log_return_zscore_2,42.194
44,volume_change_zscore_2,35.485
45,relative_volume_zscore_2,23.217
46,log_volume_2,35.619
