feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.486
1,relative_volume_zscore_0,43.566
2,Close_0,43.563
3,Volume_0,43.493
4,Open_0,43.435
5,Low_0,36.452
6,relative_volume_0,36.479
7,high_low_range_0,23.899
8,daily_return_0,24.022
9,volume_change_0,23.638
10,log_return_0,36.369
11,excess_return_0,43.354
12,High_0,23.052
13,volume_change_zscore_0,23.536
14,log_return_zscore_0,23.934
15,log_volume_1,36.357
16,daily_return_zscore_1,43.579
17,relative_volume_zscore_1,43.512
18,Close_1,23.685
19,Volume_1,36.273
20,Open_1,23.979
21,Low_1,36.16
22,relative_volume_1,24.017
23,high_low_range_1,43.464
24,daily_return_1,23.228
25,volume_change_1,23.86
26,log_return_1,42.338
27,excess_return_1,36.418
28,High_1,23.589
29,volume_change_zscore_1,36.348
30,log_return_zscore_1,23.434
31,log_volume_2,23.744
32,daily_return_zscore_2,43.557
33,relative_volume_zscore_2,36.25
34,Close_2,43.477
35,Volume_2,35.993
36,Open_2,23.604
37,Low_2,23.752
38,relative_volume_2,23.561
39,high_low_range_2,36.036
40,daily_return_2,23.902
41,volume_change_2,23.704
42,log_return_2,23.868
43,excess_return_2,42.344
44,High_2,23.498
45,volume_change_zscore_2,23.99
46,log_return_zscore_2,23.644
47,ticker,36.402
48,time_period_idx,23.03
