feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.635
1,relative_volume_zscore_0,23.869
2,Close_0,23.914
3,Volume_0,24.074
4,Open_0,36.355
5,Low_0,36.447
6,relative_volume_0,43.434
7,high_low_range_0,36.12
8,daily_return_0,36.279
9,volume_change_0,23.475
10,log_return_0,36.481
11,excess_return_0,23.142
12,High_0,36.227
13,volume_change_zscore_0,36.298
14,log_return_zscore_0,36.344
15,log_volume_1,24.029
16,daily_return_zscore_1,23.418
17,relative_volume_zscore_1,24.119
18,Close_1,23.663
19,Volume_1,43.401
20,Open_1,23.398
21,Low_1,36.293
22,relative_volume_1,23.649
23,high_low_range_1,43.582
24,daily_return_1,23.599
25,volume_change_1,23.359
26,log_return_1,23.905
27,excess_return_1,43.476
28,High_1,36.415
29,volume_change_zscore_1,42.382
30,log_return_zscore_1,43.505
31,log_volume_2,23.336
32,daily_return_zscore_2,23.308
33,relative_volume_zscore_2,43.473
34,Close_2,24.108
35,Volume_2,23.68
36,Open_2,23.387
37,Low_2,23.708
38,relative_volume_2,23.811
39,high_low_range_2,23.362
40,daily_return_2,23.867
41,volume_change_2,23.514
42,log_return_2,43.508
43,excess_return_2,36.463
44,High_2,23.84
45,volume_change_zscore_2,36.477
46,log_return_zscore_2,42.375
47,ticker,43.413
48,time_period_idx,43.573
