feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.227
1,relative_volume_zscore_0,36.255
2,Close_0,23.902
3,Volume_0,23.477
4,Open_0,43.571
5,Low_0,24.098
6,relative_volume_0,43.425
7,high_low_range_0,23.589
8,daily_return_0,36.411
9,volume_change_0,36.394
10,log_return_0,36.302
11,excess_return_0,36.425
12,High_0,23.4
13,volume_change_zscore_0,43.369
14,log_return_zscore_0,36.451
15,log_volume_1,23.9
16,daily_return_zscore_1,23.992
17,relative_volume_zscore_1,23.022
18,Close_1,23.325
19,Volume_1,36.274
20,Open_1,42.243
21,Low_1,23.524
22,relative_volume_1,23.889
23,high_low_range_1,23.834
24,daily_return_1,23.098
25,volume_change_1,23.77
26,log_return_1,36.309
27,excess_return_1,43.49
28,High_1,24.128
29,volume_change_zscore_1,23.996
30,log_return_zscore_1,36.351
31,log_volume_2,43.488
32,daily_return_zscore_2,23.38
33,relative_volume_zscore_2,43.595
34,Close_2,24.063
35,Volume_2,22.71
36,Open_2,23.457
37,Low_2,43.521
38,relative_volume_2,23.84
39,high_low_range_2,23.398
40,daily_return_2,42.333
41,volume_change_2,22.878
42,log_return_2,36.326
43,excess_return_2,43.435
44,High_2,43.651
45,volume_change_zscore_2,23.72
46,log_return_zscore_2,43.455
47,ticker,36.358
48,time_period_idx,23.495
