feature_index,feature_name,importance_score
0,High_0,24.264
1,Low_0,24.329
2,Open_0,36.155
3,Volume_0,64.85
4,daily_return_0,35.996
5,log_return_0,23.243
6,volume_change_0,42.489
7,relative_volume_0,43.335
8,high_low_range_0,24.174
9,excess_return_0,23.29
10,daily_return_zscore_0,23.893
11,log_return_zscore_0,36.136
12,volume_change_zscore_0,36.451
13,relative_volume_zscore_0,24.032
14,log_volume_0,36.081
15,Close_1,36.174
16,High_1,42.573
17,Low_1,42.665
18,Open_1,36.241
19,Volume_1,70.321
20,daily_return_1,36.065
21,log_return_1,36.466
22,volume_change_1,42.672
23,relative_volume_1,23.745
24,high_low_range_1,24.215
25,excess_return_1,24.34
26,daily_return_zscore_1,41.785
27,log_return_zscore_1,24.038
28,volume_change_zscore_1,43.068
29,relative_volume_zscore_1,23.912
30,log_volume_1,24.343
31,Close_2,42.99
32,High_2,23.575
33,Low_2,36.311
34,Open_2,24.059
35,Volume_2,47.434
36,daily_return_2,23.195
37,log_return_2,23.655
38,volume_change_2,35.636
39,relative_volume_2,36.089
40,high_low_range_2,23.364
41,excess_return_2,23.837
42,daily_return_zscore_2,24.013
43,log_return_zscore_2,23.677
44,volume_change_zscore_2,23.427
45,relative_volume_zscore_2,23.782
46,log_volume_2,23.865
