feature_index,feature_name,importance_score
0,High_0,23.763
1,Low_0,35.93
2,Open_0,23.494
3,Volume_0,63.452
4,daily_return_0,42.359
5,log_return_0,22.892
6,volume_change_0,23.502
7,relative_volume_0,35.729
8,high_low_range_0,23.539
9,excess_return_0,35.638
10,daily_return_zscore_0,41.741
11,log_return_zscore_0,23.781
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,42.495
14,log_volume_0,23.86
15,Close_1,35.395
16,High_1,35.79
17,Low_1,23.47
18,Open_1,23.524
19,Volume_1,42.625
20,daily_return_1,23.37
21,log_return_1,23.581
22,volume_change_1,23.692
23,relative_volume_1,35.896
24,high_low_range_1,42.482
25,excess_return_1,35.513
26,daily_return_zscore_1,23.396
27,log_return_zscore_1,42.142
28,volume_change_zscore_1,35.734
29,relative_volume_zscore_1,42.459
30,log_volume_1,23.561
31,Close_2,23.559
32,High_2,23.607
33,Low_2,35.585
34,Open_2,35.694
35,Volume_2,64.909
36,daily_return_2,42.266
37,log_return_2,35.887
38,volume_change_2,23.884
39,relative_volume_2,23.278
40,high_low_range_2,23.729
41,excess_return_2,42.306
42,daily_return_zscore_2,35.918
43,log_return_zscore_2,23.513
44,volume_change_zscore_2,23.253
45,relative_volume_zscore_2,23.187
46,log_volume_2,23.66
